partition,method,scene,frame,filename,iou
MTF,DoraemonGPT,1,0,1_000.png,0.0
MTF,DoraemonGPT,1,1,1_001.png,0.0
MTF,DoraemonGPT,1,2,1_002.png,0.0
MTF,DoraemonGPT,1,3,1_003.png,0.0
MTF,DoraemonGPT,1,4,1_004.png,0.0
MTF,DoraemonGPT,1,5,1_005.png,0.0
MTF,DoraemonGPT,1,6,1_006.png,0.0
MTF,DoraemonGPT,1,7,1_007.png,0.0
MTF,DoraemonGPT,1,8,1_008.png,0.0
MTF,DoraemonGPT,1,9,1_009.png,0.0
MTF,DoraemonGPT,1,10,1_010.png,0.0
MTF,DoraemonGPT,1,11,1_011.png,0.0
MTF,DoraemonGPT,1,12,1_012.png,0.0
MTF,DoraemonGPT,1,13,1_013.png,0.0
MTF,DoraemonGPT,1,14,1_014.png,0.0
MTF,DoraemonGPT,1,15,1_015.png,0.0
MTF,DoraemonGPT,1,16,1_016.png,0.0
MTF,DoraemonGPT,1,17,1_017.png,0.0
MTF,DoraemonGPT,1,18,1_018.png,0.0
MTF,DoraemonGPT,1,19,1_019.png,0.0
MTF,DoraemonGPT,1,20,1_020.png,0.0
MTF,DoraemonGPT,1,21,1_021.png,0.0
MTF,DoraemonGPT,1,22,1_022.png,0.0
MTF,DoraemonGPT,1,23,1_023.png,0.0
MTF,DoraemonGPT,1,24,1_024.png,0.0
MTF,DoraemonGPT,1,25,1_025.png,0.0
MTF,DoraemonGPT,1,26,1_026.png,0.0
MTF,DoraemonGPT,1,27,1_027.png,0.0
MTF,DoraemonGPT,1,28,1_028.png,0.0
MTF,DoraemonGPT,1,29,1_029.png,0.0
MTF,DoraemonGPT,1,30,1_030.png,0.0
MTF,DoraemonGPT,1,31,1_031.png,0.0
MTF,DoraemonGPT,1,32,1_032.png,0.0
MTF,DoraemonGPT,1,33,1_033.png,0.0
MTF,DoraemonGPT,1,34,1_034.png,0.0
MTF,DoraemonGPT,1,35,1_035.png,0.0
MTF,DoraemonGPT,1,36,1_036.png,0.0
MTF,DoraemonGPT,1,37,1_037.png,0.0
MTF,DoraemonGPT,1,38,1_038.png,0.0
MTF,DoraemonGPT,1,39,1_039.png,0.0
MTF,DoraemonGPT,1,40,1_040.png,0.0
MTF,DoraemonGPT,1,41,1_041.png,0.0
MTF,DoraemonGPT,1,42,1_042.png,0.0
MTF,DoraemonGPT,1,43,1_043.png,0.0
MTF,DoraemonGPT,1,44,1_044.png,0.0
MTF,DoraemonGPT,1,45,1_045.png,0.0
MTF,DoraemonGPT,1,46,1_046.png,0.0
MTF,DoraemonGPT,1,47,1_047.png,0.0
MTF,DoraemonGPT,1,48,1_048.png,0.0
MTF,DoraemonGPT,1,49,1_049.png,0.0
MTF,DoraemonGPT,1,50,1_050.png,0.0
MTF,DoraemonGPT,1,51,1_051.png,0.0
MTF,DoraemonGPT,1,52,1_052.png,0.0
MTF,DoraemonGPT,1,53,1_053.png,0.0
MTF,DoraemonGPT,1,54,1_054.png,0.0
MTF,DoraemonGPT,1,55,1_055.png,0.0
MTF,DoraemonGPT,1,56,1_056.png,0.0
MTF,DoraemonGPT,1,57,1_057.png,0.0
MTF,DoraemonGPT,1,58,1_058.png,0.0
MTF,DoraemonGPT,1,59,1_059.png,0.0
MTF,DoraemonGPT,1,60,1_060.png,0.0
MTF,DoraemonGPT,1,61,1_061.png,0.0
MTF,DoraemonGPT,1,62,1_062.png,0.0
MTF,DoraemonGPT,1,63,1_063.png,0.0
MTF,DoraemonGPT,1,64,1_064.png,0.0
MTF,DoraemonGPT,1,65,1_065.png,0.0
MTF,DoraemonGPT,1,66,1_066.png,0.0
MTF,DoraemonGPT,1,67,1_067.png,0.0
MTF,DoraemonGPT,1,68,1_068.png,0.0
